GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
kaddem,tn.esprit.spring.kaddem,KaddemApplication,8,0,0,0,3,0,2,0,2,0
kaddem,tn.esprit.spring.kaddem.controllers,DepartementRestController,30,0,0,0,9,0,5,0,5,0
kaddem,tn.esprit.spring.kaddem.controllers,EquipeRestController,34,0,0,0,11,0,6,0,6,0
kaddem,tn.esprit.spring.kaddem.controllers,DetailEquipeRestController,30,0,0,0,8,0,6,0,6,0
kaddem,tn.esprit.spring.kaddem.controllers,UniversiteRestController,92,0,8,0,22,0,11,0,7,0
kaddem,tn.esprit.spring.kaddem.controllers,ContratRestController,53,0,0,0,14,0,9,0,9,0
kaddem,tn.esprit.spring.kaddem.controllers,EtudiantRestController,50,0,0,0,14,0,8,0,8,0
kaddem,tn.esprit.spring.kaddem.entities,Universite,44,0,0,0,19,0,9,0,9,0
kaddem,tn.esprit.spring.kaddem.entities,Niveau,21,0,0,0,2,0,1,0,1,0
kaddem,tn.esprit.spring.kaddem.entities,Contrat,91,0,0,0,38,0,17,0,17,0
kaddem,tn.esprit.spring.kaddem.entities,DetailEquipe,24,0,0,0,11,0,3,0,3,0
kaddem,tn.esprit.spring.kaddem.entities,Option,27,0,0,0,2,0,1,0,1,0
kaddem,tn.esprit.spring.kaddem.entities,Equipe,98,0,0,0,42,0,16,0,16,0
kaddem,tn.esprit.spring.kaddem.entities,Departement,39,0,0,0,18,0,9,0,9,0
kaddem,tn.esprit.spring.kaddem.entities,Etudiant,88,0,0,0,38,0,18,0,18,0
kaddem,tn.esprit.spring.kaddem.entities,Specialite,27,0,0,0,2,0,1,0,1,0
kaddem,tn.esprit.spring.kaddem.services,EquipeServiceImpl,167,0,22,0,36,0,18,0,7,0
kaddem,tn.esprit.spring.kaddem.services,ContratServiceImpl,253,0,26,0,55,0,24,0,11,0
kaddem,tn.esprit.spring.kaddem.services,UniversiteServiceImpl,94,0,4,0,21,0,11,0,9,0
kaddem,tn.esprit.spring.kaddem.services,EtudiantServiceImpl,96,0,0,0,20,0,10,0,10,0
kaddem,tn.esprit.spring.kaddem.services,DetailEquipeServiceImpl,151,0,4,0,40,0,11,0,9,0
kaddem,tn.esprit.spring.kaddem.services,DepartementServiceImpl,40,0,0,0,9,0,7,0,7,0
